Coil Voltage (Volts),Coil Current (Amp),Mag. Field (mT),Count 1,Count 2
0,0,-0.5,79,65
0.53,0.1,-0.65,96,77
0.78,0.2,-13.0,84,85
1.41,0.3,-21.0,124,124
1.66,0.41,-30.1,171,157
1.96,0.5,-39.6,172,147
2.3,0.6,-49.2,172,137
2.51,0.7,-61,121,79
2.68,0.8,-66.6,107,96
3.00,0.9,-76.5,71,74
3.22,1.01,-87,64,53
3.02,1.11,-100.4,62,65
3.29,1.2,-106.8,45,48
3.80,1.3,-121.2,46,52
3.75,1.42,-124.5,46,53
